Country,Popularity Ranking,Quality Ranking,Value Ranking,Number of students ,,,,,
Australia,19,15,198,0,,,,,
Bahamas,106,N/A,N/A,0,,,,,
Bangladesh,229,68,259,0,,,,,
Brazil,106,37,447,0,,,,,
Canada,20,18,627,219,,,,,
China,21,14,763,"3,260",,,,,
Colombia,143,50,269,0,,,,,
Ecuador,154,N/A,N/A,0,,,,,
Egypt,96,44,168,0,,,,,
France,53,25,283,0,,,,,
Germany,49,23,371,0,,,,,
Ghana,288,N/A,N/A,0,,,,,
Greece,33,24,104,0,,,,,
Hong Kong,8,8,168,0,,,,,
India,108,34,586,429,,,,,
Indonesia,124,47,195,0,,,,,
Iran,126,48,237,0,,,,,
Israel,46,22,72,0,,,,,
Italy,40,26,198,0,,,,,
Jamaica,250,N/A,N/A,0,,,,,
Japan,129,35,406,0,,,,,
Jordan,115,25,136,0,,,,,
Kenya,153,26,188,0,,,,,
Kuwait,235,N/A,N/A,0,,,,,
Malaysia,103,52,220,0,,,,,
Mexico,113,36,304,0,,,,,
Mongolia,97,N/A,N/A,0,,,,,
Nepal,416,N/A,N/A,0,,,,,
Netherlands,125,N/A,N/A,0,,,,,
Nigeria,117,15,436,0,,,,,
Norway,203,N/A,N/A,0,,,,,
Pakistan,75,26,273,0,,,,,
Peru,89,51,124,0,,,,,
Philippines,42,21,123,0,,,,,
Russia,49,16,213,0,,,,,
Saudi Arabia,360,67,519,0,,,,,
Singapore,23,22,120,0,,,,,
South Korea,34,21,531,331,,,,,
Spain,45,24,327,0,,,,,
Sri Lanka,313,N/A,N/A,0,,,,,
Sweden,304,N/A,N/A,0,,,,,
Taiwan,39,19,329,0,,,,,
Thailand,41,24,215,0,,,,,
Turkey,48,27,241,0,,,,,
Ukraine,301,N/A,N/A,0,,,,,
United Kingdom,34,21,501,0,,,,,
Venezuela,249,N/A,N/A,0,,,,,
Vietnam,241,46,459,0,,,,,
